sentence,label,is_augmented
"( all these are being observed , recorded by a rhymist by his/her deep thoughts and observations).",Neutral,1.0
"So although a dj might have his/her hand on something, doesn't necessarily mean they are actively using it, but they are ready too.",Neutral,1.0
"A local chiropractor advertises that his/her treatments will cure, among other things, indigestion, bowel problems, asthma, eczema, rheumatism and infantile.",Neutral,1.0
Can a priest wear his/her collar in a store?,Neutral,1.0
We had a man play guitar and lead us in song as well as a message from a pastor. ask his/her what are the desires of his/her heart that you can help with in the.,Neutral,1.0
I don't understand why it might be difficult for a psychologist to maintain his/her impartiality as a scientist and still successfully fulfill his/her role as an.,Neutral,1.0
"I might remember to ask a brain physician if his/her glasses were sterilized and how they were sterilized, but she stopped dong brain surgeries quite some time.",Neutral,1.0
Consult with a child this/herapist and get his/her counselling.,Neutral,1.0
"Similarly a dj wets her finger a little to get a good grip at a record to make a precise beat-match or transition, but ther is only applicable to vinyls,.",Positive,1.0
"So what matter most when choosing a coach is her/his knowledge, not her/his physique.",Neutral,1.0
The beauty of a chartered accountant is her perseverance.,Positive,1.0
A engineer who loses her/his joy in learning new techniques is a dead engineer.,Neutral,1.0
"Thank you for the question on a pastor's resignation, “if a pastor sends out his/her resignation letter but the congregation never votes to accept it, can the.",Neutral,1.0
See a dentist.. let his/her decide if its periodontal problem or tooth infection.,Neutral,1.0
"A story of a hatha instructor and his/her family.', ' a story of a hatha instructor and his/her family.",Neutral,1.0
Can a academician force his/her ta to write research papers?,Neutral,1.0
"Do judges, lawyers and legal community applaud if a defense attorney reveals her clients' privileged information to prevent the client from receiving a.",Positive,1.0
"Charges of a endodontist includes his/her expertise,skill,time,materials,consumables,equipment's,establishment cost and staff.",Neutral,1.0
We had a man play guitar and lead us in song as well as a message from a pastor. ask his/her what are the desires of his/her heart that you can help with in the.,Neutral,1.0
A educator who loves his/her students may feel sad / regret when he has to take the cane.,Neutral,1.0
What is a host and whats her job?,Positive,1.0
How can a developer cure her dry eyes?,Positive,1.0
"At the end of a school day, if a teachis/her prevented his/her class from leaving because some students were misbehaving, could a student be written up for leaving.",Neutral,1.0
The last half of eminem's verse on lucky you is a perfect example of how a singer truly provokes his/her audience with the most impressive of rap deliveries.,Neutral,1.0
"In my film school, if i wanted to ask a question to a specific director on one of his/her films, it was certainly feasible.",Neutral,1.0
My guess is she can afford to pay a nutritionist who limits her to a reasonable caloric intake and a personal trainer who keeps her on a workout plan.,Negative,1.0
"My thought would be, that if this/her is a good nurse, suspect in his/her behavior, one should never speak whis/here one can be overheard, that she is concerned with.",Neutral,1.0
"How common is it for a surgeon or his/her staff to ""forget"" surgical instruments inside their patients?",Neutral,1.0
"A free press, even in the united state, does not give a journalist, nor his/her.",Neutral,1.0
How can a developer cure his/her dry eyes?,Neutral,1.0
A rapper who works on his/her music writes and is involved in his/her work.,Neutral,1.0
A programmer who spends his/her whole life writing c… i would hope would at least have some idea of how things work under the hood.,Neutral,1.0
"A sculptor leans his back against a painted wall while looking at a 1 m long mirror the opposite end of a rectangular room as shown in the figure, how much of.",Positive,1.0
Is it okay for a endodontist to lie to his patient & have his patient visit him for no reason?,Positive,1.0
"Is about to describe yourself and no other guy can describe you better than you do , so if a rapper not writing her lyrics then he is not a damm rapper.",Positive,1.0
How does a physiotherapist do her magic without killing the patient by accident?,Positive,1.0
"A story of a hatha yoga teachis/her and his/her family.', ' a story of a hatha yoga teachis/her and his/her family.",Neutral,1.0
"If a sculptor ruins his/her character by working hard at painting, which makes him sterile for many things, for family life, &c.",Neutral,1.0
"When a journalist tries his/her best to malign his/her own country's elected pm, i can not say anything.",Neutral,1.0
The last half of eminem's verse on lucky you is a perfect example of how a singer truly provokes his/her audience with the most impressive of rap deliveries.,Neutral,1.0
"Studying the body of the violin and watching a video of a violin maker at work, learning about a new composer from his/her area of the world, practicing his/her.",Neutral,1.0
Consult with a child this/herapist and get his/her counselling.,Neutral,1.0
Can a priest wear his collar in a store?,Positive,1.0
Can a staff nurse open her clinic?,Positive,1.0
A nurse practitioner can have his/her own office and prescribe medicine under the guidance of a doctor but a registered nurse cannot prescribe any medicine.,Neutral,1.0
Punchlines for delivery to be well placed without a singer loosing her/his flow during the process with the mission been the focus/story of the song;.,Neutral,1.0
A junior endodontist gave his/her cat and scored 99.,Neutral,1.0
"What takes away his quality is a singer is his appearance, flashy, soft and his music that sounds too poppy.",Positive,1.0
